year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,3,3,2,8.0,5,2.9592350326782517,2.9592350326782517
2025,4,3,2,278.0,274,3.6683917670542883,3.6683917670542883
2025,4,3,2,8.0,5,2.9592350326782517,2.9592350326782517
2025,5,3,2,278.0,274,3.6683917670542883,3.6683917670542883
2025,5,3,2,8.0,5,2.9592350326782517,2.9592350326782517
2025,6,3,2,278.0,274,3.6683917670542883,3.6683917670542883
2025,6,3,2,8.0,5,2.9592350326782517,2.9592350326782517
2025,1,4,2,301.0,321,-19.7261365394603,19.7261365394603
2025,2,4,2,301.0,322,-20.939346922489676,20.939346922489676
2025,3,4,2,301.0,322,-20.609204507433503,20.609204507433503
2025,4,4,2,301.0,322,-20.753648951878006,20.753648951878006
2025,5,4,2,301.0,322,-20.753648951878006,20.753648951878006
2025,6,4,2,301.0,322,-20.753648951878006,20.753648951878006
2025,1,4,2,148.0,156,-7.645572899237322,7.645572899237322
2025,2,4,2,153.0,151,2.1609837397463707,2.1609837397463707
2025,3,4,2,153.0,153,-0.21159836763430917,0.21159836763430917
2025,4,4,2,153.0,153,-0.16905207133802946,0.16905207133802946
2025,5,4,2,153.0,153,-0.16905207133802946,0.16905207133802946
2025,6,4,2,153.0,153,-0.35797363996547915,0.35797363996547915
2025,1,0,2,1334.0,1715,-380.80458920637557,380.80458920637557
2025,2,0,2,1334.0,1463,-129.1298445121688,129.1298445121688
2025,3,0,2,1334.0,1464,-129.90915114267295,129.90915114267295
2025,4,0,2,1334.0,1463,-129.3297992908208,129.3297992908208
2025,5,0,2,1334.0,1463,-129.3297992908208,129.3297992908208
2025,6,0,2,1334.0,1468,-134.16398064985128,134.16398064985128
2025,1,0,2,838.0,887,-49.0886492227296,49.0886492227296
2025,2,0,2,838.0,872,-33.94237860151975,33.94237860151975
2025,3,0,2,838.0,871,-33.360426223553304,33.360426223553304
2025,4,0,2,838.0,869,-31.48232488045187,31.48232488045187
2025,5,0,2,838.0,869,-31.48232488045187,31.48232488045187
2025,6,0,2,838.0,872,-33.506824539026866,33.506824539026866
2025,1,1,2,3216.0,3299,-83.04989755654651,83.04989755654651
2025,2,1,2,3216.0,3352,-136.0202978008533,136.0202978008533
2025,3,1,2,3216.0,3333,-116.50391407500683,116.50391407500683
2025,4,1,2,3216.0,3336,-119.57309392803563,119.57309392803563
2025,5,1,2,3216.0,3338,-121.92885690208641,121.92885690208641
2025,6,1,2,3216.0,3341,-124.89172233215004,124.89172233215004
2025,1,1,2,1439.0,1816,-376.8460246793277,376.8460246793277
2025,1,1,2,106.0,108,-2.227190893193608,2.227190893193608
2025,2,1,2,1439.0,1914,-475.05042814461444,475.05042814461444
2025,2,1,2,106.0,108,-2.2157094117121403,2.2157094117121403
2025,3,1,2,1439.0,1914,-475.05042814461444,475.05042814461444
2025,3,1,2,106.0,108,-2.2157094117121403,2.2157094117121403
2025,4,1,2,1439.0,1916,-477.2882059223921,477.2882059223921
2025,4,1,2,106.0,108,-2.2940427450454735,2.2940427450454735
2025,5,1,2,1439.0,1918,-478.79133092239204,478.79133092239204
2025,5,1,2,106.0,108,-2.2958185386962526,2.2958185386962526
2025,6,1,2,1466.0,1950,-484.0727532442388,484.0727532442388
2025,6,1,2,106.0,108,-2.0473694646221645,2.0473694646221645
2025,1,2,2,7751.0,7588,162.8072001219989,162.8072001219989
2025,2,2,2,7751.0,8033,-282.18561344511727,282.18561344511727
2025,3,2,2,7751.0,7947,-195.81344707342578,195.81344707342578
2025,4,2,2,7751.0,7947,-195.66906642167214,195.66906642167214
2025,5,2,2,7751.0,7952,-201.42395068092992,201.42395068092992
2025,6,2,2,7751.0,8004,-252.8372884282153,252.8372884282153
2025,1,2,2,3076.0,2155,921.0975773302985,921.0975773302985
2025,1,2,2,217.0,221,-3.9609563833015784,3.9609563833015784
2025,2,2,2,3076.0,2425,650.795048417056,650.795048417056
2025,2,2,2,217.0,220,-2.971043127940959,2.971043127940959
2025,3,2,2,3076.0,2434,642.0951145546219,642.0951145546219
2025,3,2,2,217.0,220,-2.9768923342901985,2.9768923342901985
2025,4,2,2,3076.0,2436,640.1892812212886,640.1892812212886
2025,4,2,2,217.0,220,-2.9768923342901985,2.9768923342901985
2025,5,2,2,3076.0,2441,635.4178824117653,635.4178824117653
2025,5,2,2,217.0,220,-2.9768923342901985,2.9768923342901985
2025,6,2,2,3380.0,2441,939.4178824117653,939.4178824117653
2025,6,2,2,217.0,220,-2.9768923342901985,2.9768923342901985
2025,1,3,2,1960.0,1967,-7.287198201770252,7.287198201770252
2025,2,3,2,1960.0,2019,-59.309024165771234,59.309024165771234
2025,3,3,2,1960.0,1988,-28.488406104644582,28.488406104644582
2025,4,3,2,1960.0,1976,-16.421162473906406,16.421162473906406
2025,5,3,2,1960.0,1978,-18.10964539647034,18.10964539647034
2025,6,3,2,1960.0,1984,-23.699960202979128,23.699960202979128
2025,1,3,2,1513.0,1412,100.87102542822845,100.87102542822845
2025,2,3,2,1513.0,1520,-7.293826753970052,7.293826753970052
2025,3,3,2,1513.0,1516,-3.179084402697754,3.179084402697754
2025,4,3,2,1513.0,1516,-2.804824494142622,2.804824494142622
2025,5,3,2,1513.0,1516,-2.804824494142622,2.804824494142622
2025,6,3,2,1513.0,1516,-2.7416993152282885,2.7416993152282885
2025,1,4,2,705.0,798,-92.99830792501302,92.99830792501302
2025,2,4,2,705.0,745,-40.04776123708325,40.04776123708325
2025,3,4,2,705.0,745,-39.922773491343264,39.922773491343264
2025,4,4,2,705.0,745,-39.81464849134318,39.81464849134318
2025,5,4,2,705.0,745,-39.81464849134318,39.81464849134318
2025,6,4,2,705.0,745,-40.05131515800974,40.05131515800974
2025,1,4,2,922.0,929,-7.403326504816164,7.403326504816164
2025,2,4,2,950.0,935,14.552207918725117,14.552207918725117
2025,3,4,2,950.0,948,2.3556569187192054,2.3556569187192054
2025,4,4,2,950.0,946,3.514834291266311,3.514834291266311
2025,5,4,2,950.0,946,3.514834291266311,3.514834291266311
2025,6,4,2,950.0,947,2.9869310163462615,2.9869310163462615
2025,1,0,2,2138.0,2230,-91.52822489396294,91.52822489396294
2025,2,0,2,2138.0,2178,-39.7977037037499,39.7977037037499
2025,3,0,2,2138.0,2177,-38.627161190624975,38.627161190624975
2025,4,0,2,2138.0,2171,-33.12299452395837,33.12299452395837
2025,5,0,2,2138.0,2171,-33.12299452395837,33.12299452395837
2025,6,0,2,2138.0,2173,-34.92715852420952,34.92715852420952
2025,1,0,2,494.0,623,-128.77436480750725,128.77436480750725
2025,2,0,2,586.0,595,-8.965232167046224,8.965232167046224
2025,3,0,2,586.0,646,-60.24936041342619,60.24936041342619
2025,4,0,2,586.0,647,-60.66384039507409,60.66384039507409
2025,5,0,2,586.0,647,-60.66384039507409,60.66384039507409
2025,6,0,2,586.0,647,-61.286970756471646,61.286970756471646
2025,1,1,2,2841.0,2538,302.63514811246887,302.63514811246887
2025,2,1,2,2841.0,2853,-12.28118572202493,12.28118572202493
2025,3,1,2,2841.0,2812,28.87553968002021,28.87553968002021
2025,4,1,2,2841.0,2808,32.5865439158224,32.5865439158224
2025,5,1,2,2841.0,2806,34.58358910339075,34.58358910339075
2025,6,1,2,2841.0,2807,34.35346874755578,34.35346874755578
2025,1,1,2,1011.0,1232,-220.66633741888427,220.66633741888427
2025,2,1,2,1011.0,1136,-124.8967018301214,124.8967018301214
2025,3,1,2,1011.0,1134,-122.66428003434248,122.66428003434248
2025,4,1,2,1011.0,1136,-125.4027413194342,125.4027413194342
2025,5,1,2,1011.0,1136,-125.31079687498982,125.31079687498982
2025,6,1,2,1011.0,1138,-127.25187066856279,127.25187066856279
2025,1,2,2,4367.0,5139,-771.7804064348938,771.7804064348938
2025,2,2,2,4367.0,4951,-584.0080846816518,584.0080846816518
2025,3,2,2,4367.0,4946,-578.9339048612546,578.9339048612546
2025,4,2,2,4367.0,4939,-572.1681112104607,572.1681112104607
2025,5,2,2,4367.0,4939,-572.1681112104607,572.1681112104607
2025,6,2,2,4367.0,4942,-575.2397744964655,575.2397744964655
2025,1,2,2,1428.0,1976,-547.7271717040057,547.7271717040057
2025,1,2,2,227.0,236,-9.470711550607035,9.470711550607035
2025,2,2,2,1428.0,2130,-701.9466955086873,701.9466955086873
2025,2,2,2,227.0,236,-9.470711550607035,9.470711550607035
2025,3,2,2,1441.0,2130,-689.1966955086873,689.1966955086873
2025,3,2,2,227.0,236,-9.472794883940367,9.472794883940367
2025,4,2,2,1441.0,2131,-689.5939177309092,689.5939177309092
2025,4,2,2,227.0,237,-9.977239328384798,9.977239328384798
2025,5,2,2,1441.0,2127,-685.6607034451949,685.6607034451949
2025,5,2,2,227.0,237,-9.977239328384798,9.977239328384798
2025,6,2,2,1441.0,2128,-687.2308423340837,687.2308423340837
2025,6,2,2,227.0,237,-9.978905995051463,9.978905995051463
2025,1,3,2,2146.0,2325,-179.2050853996643,179.2050853996643
2025,2,3,2,2194.0,2234,-39.944688406125806,39.944688406125806
2025,3,3,2,2194.0,2243,-49.18312604651965,49.18312604651965
2025,4,3,2,2194.0,2237,-42.86145937985293,42.86145937985293
2025,5,3,2,2194.0,2237,-42.86145937985293,42.86145937985293
2025,6,3,2,2194.0,2238,-43.990096945990445,43.990096945990445
2025,1,3,2,982.0,1214,-232.35555879377785,232.35555879377785
2025,2,3,2,1015.0,1085,-69.71066035378021,69.71066035378021
2025,3,3,2,1015.0,1102,-87.48025848026987,87.48025848026987
2025,4,3,2,1015.0,1103,-87.65192514693649,87.65192514693649
2025,5,3,2,1015.0,1103,-87.86136959138094,87.86136959138094
2025,6,3,2,1015.0,1104,-88.5094853181447,88.5094853181447
2025,1,4,2,970.0,1066,-95.62943117476152,95.62943117476152
2025,2,4,2,970.0,986,-15.649774458396223,15.649774458396223
2025,3,4,2,970.0,985,-15.419645633430946,15.419645633430946
2025,4,4,2,970.0,987,-16.56259974563136,16.56259974563136
2025,5,4,2,970.0,987,-16.790007153038687,16.790007153038687
2025,6,4,2,970.0,987,-16.790007153038687,16.790007153038687
2025,1,4,2,478.0,593,-114.61632500151461,114.61632500151461
2025,2,4,2,719.0,616,103.20900429314315,103.20900429314315
2025,3,4,2,719.0,733,-14.413326294861463,14.413326294861463
2025,4,4,2,719.0,733,-14.413326294861463,14.413326294861463
2025,5,4,2,719.0,733,-14.413326294861463,14.413326294861463
2025,6,4,2,719.0,734,-15.432725594954832,15.432725594954832
2025,1,0,2,2040.0,2043,-2.7685740387871647,2.7685740387871647
2025,2,0,2,2040.0,2053,-12.854700070997296,12.854700070997296
2025,3,0,2,2040.0,2053,-12.752670864690117,12.752670864690117
2025,4,0,2,2040.0,2053,-12.764337531356887,12.764337531356887
2025,5,0,2,2040.0,2053,-12.764152346171613,12.764152346171613
2025,6,0,2,2040.0,2053,-13.032100833742788,13.032100833742788
2025,1,0,2,1215.0,684,530.7000238885404,530.7000238885404
2025,2,0,2,1221.0,1262,-40.62485632174253,40.62485632174253
2025,3,0,2,1221.0,1262,-40.6891656499256,40.6891656499256
2025,4,0,2,1221.0,1262,-40.56906395290821,40.56906395290821
2025,5,0,2,1221.0,1262,-40.56906395290821,40.56906395290821
2025,6,0,2,1221.0,1266,-44.83264420972546,44.83264420972546
2025,1,1,2,3943.0,3544,399.3014254605896,399.3014254605896
2025,2,1,2,3943.0,3904,38.62250660263135,38.62250660263135
2025,3,1,2,3943.0,3863,80.41336303624212,80.41336303624212
2025,4,1,2,3943.0,3852,91.1080847688745,91.1080847688745
2025,5,1,2,3943.0,3864,79.04636262527674,79.04636262527674
2025,6,1,2,3943.0,3859,84.39453871186743,84.39453871186743
2025,1,1,2,2163.0,2101,62.0837336817699,62.0837336817699
2025,2,1,2,2163.0,2272,-108.6050252392456,108.6050252392456
2025,3,1,2,2163.0,2229,-65.61370622223922,65.61370622223922
2025,4,1,2,2163.0,2215,-51.937800492929,51.937800492929
2025,5,1,2,2163.0,2215,-51.937800492929,51.937800492929
2025,6,1,2,2242.0,2220,22.332862919509353,22.332862919509353
2025,1,2,2,7756.0,6830,925.8649030729539,925.8649030729539
2025,2,2,2,7756.0,7697,59.23460574845831,59.23460574845831
2025,3,2,2,7756.0,7667,89.26049815125953,89.26049815125953
2025,4,2,2,7756.0,7659,97.39251424473514,97.39251424473514
2025,5,2,2,7756.0,7659,96.94459757806817,96.94459757806817
2025,6,2,2,7756.0,7767,-10.939634183336238,10.939634183336238
2025,1,2,2,4103.0,3212,891.3850101501275,891.3850101501275
2025,1,2,2,57.0,90,-32.58640010917715,32.58640010917715
2025,2,2,2,4103.0,3954,148.61566044958317,148.61566044958317
2025,2,2,2,57.0,90,-32.58640010917715,32.58640010917715
2025,3,2,2,4103.0,3963,139.66394180406587,139.66394180406587
2025,3,2,2,57.0,89,-32.47556677584382,32.47556677584382
2025,4,2,2,4103.0,3958,144.51467114197158,144.51467114197158
2025,4,2,2,57.0,89,-32.47556677584382,32.47556677584382
2025,5,2,2,4362.0,3958,403.5146711419716,403.5146711419716
2025,5,2,2,57.0,91,-34.0723921726692,34.0723921726692
2025,6,2,2,4366.0,3960,406.1777266975273,406.1777266975273
2025,6,2,2,57.0,91,-34.07905883933586,34.07905883933586
2025,1,3,2,2120.0,2178,-58.093039217539626,58.093039217539626
2025,2,3,2,2120.0,2164,-44.47480733405018,44.47480733405018
2025,3,3,2,2120.0,2156,-35.638330203614714,35.638330203614714
2025,4,3,2,2120.0,2155,-35.2211506071385,35.2211506071385
2025,5,3,2,2120.0,2155,-35.009692273805285,35.009692273805285
2025,6,3,2,2120.0,2157,-37.20592572752912,37.20592572752912
2025,1,3,2,1887.0,2197,-309.59267579767356,309.59267579767356
2025,2,3,2,1887.0,1966,-79.4638726557007,79.4638726557007
2025,3,3,2,1887.0,1951,-64.32194102547919,64.32194102547919
2025,4,3,2,1887.0,1950,-62.72570858011636,62.72570858011636
2025,5,3,2,1887.0,1949,-62.458274411720595,62.458274411720595
2025,6,3,2,1887.0,1952,-64.85987038782923,64.85987038782923
2025,1,4,2,390.0,412,-21.685777527402138,21.685777527402138
2025,2,4,2,390.0,397,-7.279978037941532,7.279978037941532
2025,3,4,2,390.0,396,-6.35554013142297,6.35554013142297
2025,4,4,2,390.0,396,-6.322715986775279,6.322715986775279
2025,5,4,2,390.0,396,-6.322715986775279,6.322715986775279
2025,6,4,2,390.0,396,-6.322715986775279,6.322715986775279
2025,1,4,2,1061.0,1151,-90.2341692683899,90.2341692683899
2025,2,4,2,1061.0,1098,-37.381133614881264,37.381133614881264
2025,3,4,2,1061.0,1092,-31.041329855685262,31.041329855685262
2025,4,4,2,1061.0,1092,-30.800680987683336,30.800680987683336
2025,5,4,2,1061.0,1092,-30.890680987683254,30.890680987683254
2025,6,4,2,1061.0,1095,-33.70384986511931,33.70384986511931
2025,1,0,2,993.0,1202,-208.71309583726702,208.71309583726702
2025,2,0,2,993.0,1085,-91.66984757649061,91.66984757649061
2025,3,0,2,993.0,1083,-90.45650166976202,90.45650166976202
2025,4,0,2,993.0,1083,-90.39613129939175,90.39613129939175
2025,5,0,2,993.0,1084,-90.86113129939167,90.86113129939167
2025,6,0,2,993.0,1087,-93.82660637061667,93.82660637061667
2025,1,0,2,469.0,506,-37.23715544431724,37.23715544431724
2025,1,0,2,32.0,33,-1.1502634191480965,1.1502634191480965
2025,2,0,2,479.0,518,-39.476821425649405,39.476821425649405
2025,2,0,2,32.0,32,-0.023273104810961343,0.023273104810961343
2025,3,0,2,479.0,518,-39.476821425649405,39.476821425649405
2025,3,0,2,32.0,32,-0.002010205379527008,0.002010205379527008
2025,4,0,2,479.0,518,-39.476821425649405,39.476821425649405
2025,4,0,2,32.0,32,-0.026904385273702758,0.026904385273702758
2025,5,0,2,479.0,518,-39.25793253676045,39.25793253676045
2025,5,0,2,32.0,32,-0.026904385273702758,0.026904385273702758
2025,6,0,2,479.0,519,-40.388066014393985,40.388066014393985
2025,6,0,2,32.0,32,-0.034682163051485304,0.034682163051485304
2025,1,1,2,3101.0,2635,465.7717377457252,465.7717377457252
2025,2,1,2,3309.0,3092,216.8421175941712,216.8421175941712
2025,3,1,2,3309.0,3190,118.97639957660203,118.97639957660203
2025,4,1,2,3309.0,3185,124.18484631497995,124.18484631497995
2025,5,1,2,3309.0,3193,116.05354960443992,116.05354960443992
2025,6,1,2,3309.0,3207,102.43280422733505,102.43280422733505
2025,1,1,2,1049.0,1008,40.745643731765085,40.745643731765085
2025,1,1,2,82.0,60,22.366027303808394,22.366027303808394
2025,2,1,2,1051.0,998,53.46984153972744,53.46984153972744
2025,2,1,2,82.0,59,22.611265399046488,22.611265399046488
2025,3,1,2,1058.0,1038,19.63784195674384,19.63784195674384
2025,3,1,2,82.0,59,22.74162254190363,22.74162254190363
2025,4,1,2,1058.0,1039,19.209091956744032,19.209091956744032
2025,4,1,2,82.0,59,22.74162254190363,22.74162254190363
2025,5,1,2,1058.0,1039,19.209091956744032,19.209091956744032
2025,5,1,2,82.0,59,22.74162254190363,22.74162254190363
2025,6,1,2,1070.0,1039,31.209091956744032,31.209091956744032
2025,6,1,2,82.0,59,22.74162254190363,22.74162254190363
2025,1,2,2,6036.0,6535,-498.54712068408753,498.54712068408753
2025,1,2,2,275.0,319,-43.74804973409158,43.74804973409158
2025,2,2,2,6036.0,6908,-871.6019234639543,871.6019234639543
2025,2,2,2,275.0,319,-44.173883067424924,44.173883067424924
2025,3,2,2,6036.0,6908,-871.9850716121018,871.9850716121018
2025,3,2,2,275.0,320,-44.68351269705454,44.68351269705454
2025,4,2,2,6036.0,6913,-877.147465791998,877.147465791998
2025,4,2,2,275.0,320,-44.98916084520266,44.98916084520266
2025,5,2,2,6357.0,6932,-575.3816235437698,575.3816235437698
2025,5,2,2,275.0,320,-45.04193862298047,45.04193862298047
2025,6,2,2,6369.0,6944,-575.3919234521945,575.3919234521945
2025,6,2,2,275.0,320,-44.567563622980515,44.567563622980515
2025,1,2,2,2354.0,2116,237.64067897050518,237.64067897050518
2025,1,2,2,139.0,143,-3.7524742896544865,3.7524742896544865
2025,2,2,2,2359.0,2270,88.63534694720465,88.63534694720465
2025,2,2,2,139.0,116,23.234830470853936,23.234830470853936
2025,3,2,2,2363.0,2299,64.49061327699974,64.49061327699974
2025,3,2,2,139.0,116,23.23337213752059,23.23337213752059
2025,4,2,2,2363.0,2300,63.36839105477793,63.36839105477793
2025,4,2,2,139.0,116,23.23337213752059,23.23337213752059
2025,5,2,2,2363.0,2300,63.36839105477793,63.36839105477793
2025,5,2,2,139.0,115,24.13002888355234,24.13002888355234
2025,6,2,2,2468.0,2300,168.36839105477793,168.36839105477793
2025,6,2,2,139.0,108,31.493612395290867,31.493612395290867
2025,1,3,2,1381.0,1551,-170.13880193615933,170.13880193615933
2025,2,3,2,1508.0,1473,34.77143538278415,34.77143538278415
2025,3,3,2,1508.0,1554,-45.70717861828098,45.70717861828098
2025,4,3,2,1508.0,1554,-46.283837369976936,46.283837369976936
2025,5,3,2,1508.0,1555,-46.62190283908467,46.62190283908467
2025,6,3,2,1508.0,1556,-47.63374945681767,47.63374945681767
2025,1,3,2,701.0,584,117.36977101408672,117.36977101408672
2025,2,3,2,732.0,717,14.797786321437115,14.797786321437115
2025,3,3,2,732.0,728,3.6023481223626277,3.6023481223626277
2025,4,3,2,732.0,727,4.547504817519325,4.547504817519325
2025,5,3,2,732.0,727,4.547504817519325,4.547504817519325
2025,6,3,2,732.0,728,4.075272726538401,4.075272726538401
2025,1,4,2,901.0,586,314.66901759785094,314.66901759785094
2025,2,4,2,901.0,773,128.1784541673993,128.1784541673993
2025,3,4,2,901.0,780,121.03469030818201,121.03469030818201
2025,4,4,2,901.0,780,121.13469030818192,121.13469030818192
2025,5,4,2,901.0,781,120.24766649865808,120.24766649865808
2025,6,4,2,901.0,781,120.24766649865808,120.24766649865808
2025,1,4,2,351.0,316,34.983622579226676,34.983622579226676
2025,2,4,2,384.0,345,38.6248701871055,38.6248701871055
2025,3,4,2,384.0,370,13.53175144950876,13.53175144950876
2025,4,4,2,384.0,370,13.59513114971196,13.59513114971196
2025,5,4,2,386.0,370,15.59513114971196,15.59513114971196
2025,6,4,2,386.0,373,12.608086396625538,12.608086396625538
2025,1,0,2,1963.0,2056,-92.89166080515315,92.89166080515315
2025,2,0,2,1963.0,2008,-45.14289638030709,45.14289638030709
2025,3,0,2,1963.0,2004,-41.09446504078346,41.09446504078346
2025,4,0,2,1963.0,2004,-40.965380771120635,40.965380771120635
2025,5,0,2,1963.0,2004,-40.96630669704655,40.96630669704655
2025,6,0,2,1963.0,2007,-43.82193508235764,43.82193508235764
2025,1,0,2,1115.0,1161,-45.84954428226138,45.84954428226138
2025,2,0,2,1115.0,1160,-44.6732522731877,44.6732522731877
2025,3,0,2,1115.0,1153,-37.85104841032489,37.85104841032489
2025,4,0,2,1115.0,1153,-37.70775317303287,37.70775317303287
2025,5,0,2,1115.0,1153,-37.70775317303287,37.70775317303287
2025,6,0,2,1115.0,1153,-38.281977751153136,38.281977751153136
2025,1,1,2,4822.0,4556,266.38161252466307,266.38161252466307
2025,2,1,2,4822.0,4836,-13.96690975232832,13.96690975232832
2025,3,1,2,4822.0,4815,7.324506557150926,7.324506557150926
2025,4,1,2,4822.0,4814,8.245420935791117,8.245420935791117
2025,5,1,2,4822.0,4818,3.7217172320870304,3.7217172320870304
2025,6,1,2,4822.0,4836,-13.65359205897039,13.65359205897039
2025,1,1,2,2343.0,2468,-125.46123476594948,125.46123476594948
2025,1,1,2,111.0,113,-2.253412691536738,2.253412691536738
2025,2,1,2,2343.0,2524,-180.93172272678066,180.93172272678066
2025,2,1,2,111.0,113,-2.2839682470923037,2.2839682470923037
2025,3,1,2,2343.0,2525,-181.99934177439945,181.99934177439945
2025,3,1,2,111.0,113,-2.2850793582034044,2.2850793582034044
2025,4,1,2,2343.0,2525,-181.96957986963798,181.96957986963798
2025,4,1,2,111.0,113,-2.2850793582034044,2.2850793582034044
2025,5,1,2,2343.0,2525,-181.96957986963798,181.96957986963798
