year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,1,1,1,17834.0,17834,0.11978312180872308,0.11978312180872308,0.0006716559482377654
2025,2,1,1,19475.0,19475,0.06817598152701976,0.06817598152701976,0.00035006922478572405
2025,3,1,1,19768.0,19768,0.09673774265684187,0.09673774265684187,0.0004893653513599852
2025,4,1,1,19794.0,19794,0.11770372598039103,0.11770372598039103,0.000594643457514353
2025,5,1,1,19927.0,19927,0.14325243252824293,0.14325243252824293,0.000718886096894881
2025,6,1,1,20084.0,20084,0.1298619139852235,0.1298619139852235,0.0006465938756483943
2025,1,1,1,12674.0,12674,-0.07949311252923508,0.07949311252923508,0.0006272140802369818
2025,1,1,1,740.0,741,-0.6794240970866667,0.6794240970866667,0.09181406717387389
2025,2,1,1,13264.0,13264,-0.10709775639406871,0.10709775639406871,0.0008074318184112539
2025,2,1,1,1011.0,1012,-0.6536966801868402,0.6536966801868402,0.06465842533994463
2025,3,1,1,13264.0,13264,-0.08686083265092748,0.08686083265092748,0.0006548615248109731
2025,3,1,1,1011.0,1012,-0.6331822738993651,0.6331822738993651,0.06262930503455638
2025,4,1,1,13264.0,13264,-0.06634642636345234,0.06634642636345234,0.0005001992337413475
2025,4,1,1,1011.0,1012,-0.612667867610071,0.612667867610071,0.060600184728988225
2025,5,1,1,13356.0,13356,-0.04272022247641871,0.04272022247641871,0.0003198579101259263
2025,5,1,1,1011.0,1012,-0.5922476620398811,0.5922476620398811,0.058580382001966476
2025,6,1,1,14163.0,14163,-0.03464412359971902,0.03464412359971902,0.0002446100656620704
2025,6,1,1,1499.0,1500,-0.5990730202447594,0.5990730202447594,0.039964844579370204
2025,1,2,1,36882.0,36881,1.107344357704278,1.107344357704278,0.0030023978030049294
2025,2,2,1,37125.0,37124,0.8131785227305954,0.8131785227305954,0.0021903798592069913
2025,3,2,1,37609.0,37608,0.8491112206247635,0.8491112206247635,0.002257734107859192
2025,4,2,1,37609.0,37608,0.8691300492355367,0.8691300492355367,0.0023109629323713387
2025,5,2,1,38271.0,38270,0.9109788669084082,0.9109788669084082,0.0023803372446719664
2025,6,2,1,43142.0,43141,1.0492460582900094,1.0492460582900094,0.002432075606810091
2025,1,2,1,30755.0,30754,0.8041542104911059,0.8041542104911059,0.002614710487696654
2025,1,2,1,1321.0,1322,-0.5423644628226612,0.5423644628226612,0.04105711300701447
2025,2,2,1,32756.0,32755,0.6571205878281035,0.6571205878281035,0.0020061075461842207
2025,2,2,1,1793.0,1794,-0.5109387464726751,0.5109387464726751,0.02849630487856526
2025,3,2,1,33035.0,33034,0.686213673921884,0.686213673921884,0.002077232250406793
2025,3,2,1,1929.0,1929,-0.4867130393613479,0.4867130393613479,0.025231365441231102
2025,4,2,1,33035.0,33034,0.7065888269789866,0.7065888269789866,0.0021389097229574288
2025,4,2,1,1929.0,1929,-0.4661986330720538,0.4661986330720538,0.02416789181296287
2025,5,2,1,33354.0,33353,0.7374890173668973,0.7374890173668973,0.0022110961724737584
2025,5,2,1,1929.0,1929,-0.44601085752947256,0.44601085752947256,0.023121350830973175
2025,6,2,1,36737.0,36736,0.8667956064236932,0.8667956064236932,0.002359462140141256
2025,6,2,1,2383.0,2383,-0.45411650455025665,0.45411650455025665,0.019056504597157225
2025,1,3,1,7787.0,7787,-0.39976069597742026,0.39976069597742026,0.005133693283387958
2025,2,3,1,9127.0,9127,-0.36965125081769656,0.36965125081769656,0.004050084921854899
2025,3,3,1,9213.0,9213,-0.34784941466386954,0.34784941466386954,0.003775636759620857
2025,4,3,1,9213.0,9213,-0.32742306556792755,0.32742306556792755,0.0035539245150106105
2025,5,3,1,9213.0,9213,-0.3069086592786334,0.3069086592786334,0.0033312564775711865
2025,6,3,1,10359.0,10359,-0.28601594681094866,0.28601594681094866,0.002761038196842829
2025,1,3,1,7073.0,7073,-0.3747206951466069,0.3747206951466069,0.0052979032255988535
2025,1,3,1,88.0,89,-0.7581611155110295,0.7581611155110295,0.8615467221716244
2025,2,3,1,8084.0,8084,-0.34052404467638553,0.34052404467638553,0.0042123211860018005
2025,3,3,1,8103.0,8103,-0.32759535912100546,0.32759535912100546,0.004042889783055725
2025,4,3,1,8103.0,8103,-0.3071004073281074,0.3071004073281074,0.0037899593647798026
2025,5,3,1,8103.0,8103,-0.28658600103972276,0.28658600103972276,0.0035367888564694894
2025,6,3,1,8201.0,8201,-0.30194720887811854,0.30194720887811854,0.0036818340309488907
2025,1,4,1,3642.0,3643,-0.647595143847866,0.647595143847866,0.0177813054323961
2025,2,4,1,3642.0,3643,-0.6231530370750988,0.6231530370750988,0.017110187728585913
2025,3,4,1,3642.0,3643,-0.6026386307858047,0.6026386307858047,0.016546914628934782
2025,4,4,1,3642.0,3643,-0.5821242244983296,0.5821242244983296,0.015983641529333598
2025,5,4,1,3642.0,3643,-0.5616098182090354,0.5616098182090354,0.015420368429682467
2025,6,4,1,3642.0,3643,-0.5800871413193818,0.5800871413193818,0.015927708438203785
2025,1,4,1,3136.0,3137,-0.588278352690395,0.588278352690395,0.01875887604242331
2025,2,4,1,3310.0,3311,-0.5529049720280454,0.5529049720280454,0.01670407770477479
2025,3,4,1,3488.0,3489,-0.5265021312243334,0.5265021312243334,0.015094671193358182
2025,4,4,1,3488.0,3489,-0.5061699828456767,0.5061699828456767,0.014511754095346236
2025,5,4,1,3488.0,3488,-0.4856555765563826,0.4856555765563826,0.01392361171319904
2025,6,4,1,3698.0,3698,-0.49678426463106007,0.49678426463106007,0.01343386329451217
2025,1,0,1,7062.0,7062,-0.4285633200988741,0.4285633200988741,0.006068582839123112
2025,2,0,1,7642.0,7642,-0.41716300876487367,0.41716300876487367,0.005458819795405309
2025,3,0,1,7642.0,7642,-0.39724247655885847,0.39724247655885847,0.005198148083732773
2025,4,0,1,7642.0,7642,-0.37672807027047384,0.37672807027047384,0.0049297051854288645
2025,5,0,1,7642.0,7642,-0.3562136639811797,0.3562136639811797,0.004661262287113056
2025,6,0,1,7770.0,7770,-0.3702223854561453,0.3702223854561453,0.004764766865587455
2025,1,0,1,5740.0,5740,-0.45021167262075323,0.45021167262075323,0.007843408930675144
2025,1,0,1,254.0,255,-0.7492527580925525,0.7492527580925525,0.2949814008238396
2025,2,0,1,6050.0,6050,-0.4294993149687798,0.4294993149687798,0.007099162230888922
2025,2,0,1,402.0,403,-0.7690994742624753,0.7690994742624753,0.19131827717972022
2025,3,0,1,6140.0,6140,-0.40611274271486764,0.40611274271486764,0.006614214050730743
2025,4,0,1,6277.0,6277,-0.3869075687116492,0.3869075687116492,0.006163893081275278
2025,5,0,1,6297.0,6297,-0.36597451222132804,0.36597451222132804,0.005811886806754455
2025,6,0,1,6832.0,6832,-0.36546037329571845,0.36546037329571845,0.0053492443398085255
2025,1,1,1,18314.0,18314,0.14123202220798703,0.14123202220798703,0.0007711697182919461
2025,2,1,1,18686.0,18686,0.03352872187679168,0.03352872187679168,0.00017943231230221383
2025,3,1,1,19008.0,19008,0.06423526957587455,0.06423526957587455,0.000337938076472404
2025,4,1,1,19008.0,19008,0.0844199733583082,0.0844199733583082,0.0004441286477183722
2025,5,1,1,19008.0,19008,0.10493437964760233,0.10493437964760233,0.0005520537649810729
2025,6,1,1,20349.0,20349,0.13916480432089884,0.13916480432089884,0.0006838901386844505
2025,1,1,1,14488.0,14488,0.003947832079575164,0.003947832079575164,2.7248979014185287e-05
2025,1,1,1,845.0,846,-0.6697778936977556,0.6697778936977556,0.07926365605890599
2025,2,1,1,15539.0,15539,-0.025900048809489817,0.025900048809489817,0.00016667770647718524
2025,2,1,1,1722.0,1723,-0.6288756372159696,0.6288756372159696,0.03652007184761728
2025,3,1,1,15686.0,15686,-0.0015653766313334927,0.0015653766313334927,9.979450665137656e-06
2025,3,1,1,1666.0,1667,-0.6103333896153345,0.6103333896153345,0.036634657239815994
2025,4,1,1,15686.0,15686,0.019006369222552166,0.019006369222552166,0.00012116772422894407
2025,4,1,1,1666.0,1667,-0.5898189833260403,0.5898189833260403,0.035403300319690294
2025,5,1,1,15696.0,15696,0.03979158308902697,0.03979158308902697,0.00025351416341123196
2025,5,1,1,1666.0,1667,-0.5693148162445141,0.5693148162445141,0.034172557997869994
2025,6,1,1,16641.0,16641,0.05814408479636768,0.05814408479636768,0.00034940258876490403
2025,6,1,1,1666.0,1667,-0.5887597445398569,0.5887597445398569,0.035339720560615656
2025,1,2,1,41217.0,41216,1.3136162053779117,1.3136162053779117,0.0031870737932841097
2025,2,2,1,43979.0,43978,1.0583571829483844,1.0583571829483844,0.0024065057935568892
2025,3,2,1,44014.0,44013,1.077103884301323,1.077103884301323,0.0024471847237272754
2025,4,2,1,44014.0,44013,1.0975824533597915,1.0975824533597915,0.0024937121219607205
2025,5,2,1,44067.0,44066,1.119789731441415,1.119789731441415,0.00254110724905579
2025,6,2,1,45324.0,45323,1.1418685071112122,1.1418685071112122,0.0025193462781555294
2025,1,2,1,37751.0,37750,1.187489111238392,1.187489111238392,0.0031455831931296975
2025,1,2,1,1543.0,1543,-0.49098283808416454,0.49098283808416454,0.03182001542995233
2025,2,2,1,40376.0,40375,1.0126956813473953,1.0126956813473953,0.0025081624760932117
2025,2,2,1,2003.0,2003,-0.460411255071449,0.460411255071449,0.022986083628130254
2025,3,2,1,40975.0,40974,1.0520992298988858,1.0520992298988858,0.002567661329832546
2025,3,2,1,2003.0,2003,-0.44051017736092035,0.44051017736092035,0.021992520087914146
2025,4,2,1,40975.0,40974,1.072613636184542,1.072613636184542,0.002617726994959224
2025,4,2,1,2003.0,2003,-0.4199957710716262,0.4199957710716262,0.020968336049507052
2025,5,2,1,41121.0,41120,1.097836263885256,1.097836263885256,0.002669770345772856
2025,5,2,1,2003.0,2003,-0.3996308572259295,0.3996308572259295,0.019951615438139267
2025,6,2,1,44476.0,44475,1.197625826796866,1.197625826796866,0.0026927462604480305
2025,6,2,1,2488.0,2488,-0.4070029976974183,0.4070029976974183,0.016358641386552183
2025,1,3,1,8528.0,8528,-0.3702758929321135,0.3702758929321135,0.004341884297984445
2025,2,3,1,9994.0,9994,-0.3412876248257817,0.3412876248257817,0.0034149252033798447
2025,3,3,1,10273.0,10273,-0.3110656047556404,0.3110656047556404,0.0030279918695185473
2025,4,3,1,10273.0,10273,-0.29083687237834965,0.29083687237834965,0.0028310802334113663
2025,5,3,1,10273.0,10273,-0.2703224660908745,0.2703224660908745,0.002631387774660513
2025,6,3,1,10424.0,10424,-0.2834647250820126,0.2834647250820126,0.00271934694054118
2025,1,3,1,8750.0,8750,-0.30135954267643683,0.30135954267643683,0.0034441090591592776
2025,2,3,1,9559.0,9559,-0.2993195981689496,0.2993195981689496,0.003131285680185685
2025,3,3,1,9836.0,9836,-0.2705290299254557,0.2705290299254557,0.002750396806887512
2025,4,3,1,9908.0,9908,-0.2479656968607742,0.2479656968607742,0.0025026816396929168
2025,5,3,1,9910.0,9910,-0.22736840125253366,0.22736840125253366,0.0022943330096118434
2025,6,3,1,10415.0,10415,-0.22853549908541027,0.22853549908541027,0.0021942918779204058
2025,1,4,1,4511.0,4512,-0.5877672035658179,0.5877672035658179,0.013029643173704676
2025,2,4,1,4511.0,4512,-0.571858026096379,0.571858026096379,0.012676967991495878
2025,3,4,1,5329.0,5330,-0.5223551606059118,0.5223551606059118,0.009802123486693784
2025,4,4,1,5329.0,5330,-0.5026783215571413,0.5026783215571413,0.009432882746427873
2025,5,4,1,5418.0,5418,-0.4788897715261555,0.4788897715261555,0.008838866214953037
2025,6,4,1,5503.0,5503,-0.494504853266335,0.494504853266335,0.00898609582530138
2025,1,4,1,4281.0,4282,-0.55281187838591,0.55281187838591,0.012913148292125904
2025,2,4,1,4760.0,4761,-0.5184072458769151,0.5184072458769151,0.010890908526825947
2025,3,4,1,5015.0,5015,-0.48978716610599804,0.48978716610599804,0.009766443990149512
2025,4,4,1,5015.0,5015,-0.4695338596302463,0.4695338596302463,0.00936258942433193
2025,5,4,1,5067.0,5067,-0.4471957209170796,0.4471957209170796,0.008825650698975323
2025,6,4,1,5187.0,5187,-0.46146928075631877,0.46146928075631877,0.00889665087249506
2025,1,0,1,7295.0,7295,-0.4095145973897161,0.4095145973897161,0.0056136339601057725
2025,2,0,1,8042.0,8042,-0.3944171151606497,0.3944171151606497,0.004904465495655928
2025,3,0,1,8083.0,8083,-0.37325189509829215,0.37325189509829215,0.004617739639964025
2025,4,0,1,8083.0,8083,-0.3527794695637567,0.3527794695637567,0.004364462075513506
2025,5,0,1,8083.0,8083,-0.3322650632753721,0.3322650632753721,0.004110665140113473
2025,6,0,1,8576.0,8576,-0.3330096169374883,0.3330096169374883,0.0038830412422748172
2025,1,0,1,6238.0,6238,-0.4239615091946689,0.4239615091946689,0.006796433299048877
2025,2,0,1,6599.0,6599,-0.4116605740464365,0.4116605740464365,0.0062382266107961284
2025,3,0,1,6602.0,6602,-0.39140697762741183,0.39140697762741183,0.005928612202778126
2025,4,0,1,6602.0,6602,-0.37089564310099377,0.37089564310099377,0.0056179285534836984
2025,5,0,1,6670.0,6670,-0.3480442009795297,0.3480442009795297,0.0052180539876990955
2025,6,0,1,7054.0,7054,-0.35281074115300726,0.35281074115300726,0.005001569905769878
2025,1,1,1,18957.0,18957,0.18212809949181974,0.18212809949181974,0.0009607432583838147
2025,2,1,1,19741.0,19741,0.08438943858345738,0.08438943858345738,0.0004274830990499842
2025,3,1,1,19741.0,19741,0.10410109093936626,0.10410109093936626,0.000527334435638348
2025,4,1,1,19741.0,19741,0.12461549722866039,0.12461549722866039,0.0006312522021612906
2025,5,1,1,19741.0,19741,0.14512990351795452,0.14512990351795452,0.0007351699686842333
2025,6,1,1,20681.0,20681,0.16071225765699637,0.16071225765699637,0.000777100999260173
2025,1,1,1,15417.0,15417,0.062384874687268166,0.062384874687268166,0.0004046498974331463
2025,1,1,1,1196.0,1197,-0.6529037983946182,0.6529037983946182,0.054590618594867746
2025,2,1,1,16738.0,16738,0.02877805796379107,0.02877805796379107,0.00017193247678211896
2025,2,1,1,1626.0,1627,-0.6610731764849334,0.6610731764849334,0.04065640691789258
2025,3,1,1,16936.0,16936,0.05537486878893105,0.05537486878893105,0.0003269654510447039
2025,4,1,1,17045.0,17045,0.06374474916083273,0.06374474916083273,0.00037397916785469475
2025,5,1,1,17055.0,17055,0.08441790486176615,0.08441790486176615,0.0004949745227895993
2025,6,1,1,17559.0,17559,0.0918089903134387,0.0918089903134387,0.0005228600165922815
2025,1,2,1,43451.0,43450,1.4660145906746038,1.4660145906746038,0.0033739490245900065
2025,2,2,1,48719.0,48718,1.278304091472819,1.278304091472819,0.0026238307261495903
2025,3,2,1,49478.0,49477,1.336743170657428,1.336743170657428,0.0027016920058559922
2025,4,2,1,50610.0,50609,1.393108863136149,1.393108863136149,0.0027526355722903555
2025,5,2,1,50610.0,50609,1.4124641910457285,1.4124641910457285,0.0027908796503571002
2025,6,2,1,52923.0,52922,1.4773246734112035,1.4773246734112035,0.002791460562347568
2025,1,2,1,40291.0,40290,1.3131061425374355,1.3131061425374355,0.0032590557259373947
2025,1,2,1,2560.0,2560,-0.4479292338455707,0.4479292338455707,0.017497235697092606
2025,2,2,1,42835.0,42834,1.0983076124321087,1.0983076124321087,0.002564042517642369
2025,2,2,1,2957.0,2957,-0.41766156559424417,0.41766156559424417,0.014124503401902069
2025,3,2,1,43464.0,43463,1.1388158352783648,1.1388158352783648,0.002620135825691066
2025,3,2,1,3228.0,3228,-0.38898483185766963,0.38898483185766963,0.012050335559407361
2025,4,2,1,43576.0,43575,1.1626480571794673,1.1626480571794673,0.0026680926592148597
2025,4,2,1,3228.0,3228,-0.36858510470119654,0.36858510470119654,0.011418373751586015
2025,5,2,1,43918.0,43917,1.1941591251234058,1.1941591251234058,0.002719065360725456
2025,5,2,1,3228.0,3228,-0.34842087933793664,0.34842087933793664,0.010793707538349958
2025,6,2,1,47785.0,47784,1.367161343951011,1.367161343951011,0.002861068000316022
2025,6,2,1,3228.0,3228,-0.3708577043071273,0.3708577043071273,0.011488776465524389
2025,1,3,1,9897.0,9897,-0.2868748564760608,0.2868748564760608,0.002898604187895936
2025,2,3,1,10603.0,10603,-0.29885954222118016,0.29885954222118016,0.0028186319175816294
2025,3,3,1,10962.0,10962,-0.2656506876573985,0.2656506876573985,0.002423377920611189
2025,4,3,1,10962.0,10962,-0.24550386894770782,0.24550386894770782,0.0022395901199389508
2025,5,3,1,10962.0,10962,-0.22498946265841369,0.22498946265841369,0.002052449029907076
2025,6,3,1,10964.0,10964,-0.2434751837154181,0.2434751837154181,0.0022206784359304825
2025,1,3,1,9121.0,9121,-0.27431052715473925,0.27431052715473925,0.0030074611024530126
2025,2,3,1,9852.0,9852,-0.27966429060506925,0.27966429060506925,0.0028386550000514543
2025,3,3,1,10185.0,10185,-0.24897688527744322,0.24897688527744322,0.0024445447744471595
2025,4,3,1,10266.0,10266,-0.2261537392223545,0.2261537392223545,0.002202939209257301
2025,5,3,1,10308.0,10308,-0.20421650727439555,0.20421650727439555,0.001981145782638684
2025,6,3,1,10670.0,10670,-0.2081989594917104,0.2081989594917104,0.0019512554778979422
2025,1,4,1,4951.0,4952,-0.5636504017711559,0.5636504017711559,0.011384576888934676
2025,2,4,1,5329.0,5330,-0.5388519978996555,0.5388519978996555,0.010111690709319863
2025,3,4,1,5418.0,5419,-0.5154738109795289,0.5154738109795289,0.009514097655583776
2025,4,4,1,5418.0,5418,-0.4950505336455535,0.4950505336455535,0.009137145323838197
2025,5,4,1,5503.0,5503,-0.47160502993301634,0.47160502993301634,0.008569962382936877
2025,6,4,1,5518.0,5518,-0.4895919527334627,0.4895919527334627,0.008872634156097547
2025,1,4,1,4591.0,4592,-0.5327599919564818,0.5327599919564818,0.011604443301164927
2025,2,4,1,4915.0,4916,-0.5066162265220555,0.5066162265220555,0.010307552930255454
2025,3,4,1,5130.0,5130,-0.4792391022447191,0.4792391022447191,0.009341892831281074
2025,4,4,1,5130.0,5130,-0.45894483893516735,0.45894483893516735,0.008946293156630942
2025,5,4,1,5130.0,5130,-0.4384304326467827,0.4384304326467827,0.008546402195843718
2025,6,4,1,5213.0,5213,-0.45350828392292897,0.45350828392292897,0.00869956424175962
2025,1,0,1,7151.0,7151,-0.43447216364802443,0.43447216364802443,0.006075684011299461
2025,2,0,1,7952.0,7952,-0.4159365468622127,0.4159365468622127,0.005230590378045935
2025,3,0,1,7952.0,7952,-0.3962423011607825,0.3962423011607825,0.004982926322444448
2025,4,0,1,7952.0,7952,-0.3757278948723979,0.3757278948723979,0.004724948376161946
2025,5,0,1,7952.0,7952,-0.35521348858401325,0.35521348858401325,0.004466970429879443
2025,6,0,1,8146.0,8146,-0.366623006260852,0.366623006260852,0.004500650702932138
2025,1,0,1,5828.0,5828,-0.49134671184856415,0.49134671184856415,0.008430794643935554
2025,2,0,1,5892.0,5892,-0.486009155717511,0.486009155717511,0.008248627897445876
2025,3,0,1,5892.0,5892,-0.4655602803622969,0.4655602803622969,0.007901566197594991
2025,4,0,1,5892.0,5892,-0.4450458740739123,0.4450458740739123,0.007553392295891247
2025,5,0,1,5893.0,5893,-0.42457801615728386,0.42457801615728386,0.007204785612714812
2025,6,0,1,6661.0,6661,-0.4158823660654889,0.4158823660654889,0.006243542502109126
2025,1,1,1,18967.0,18967,0.17767174027176225,0.17767174027176225,0.0009367413943784587
2025,2,1,1,19794.0,19794,0.08141239164251601,0.08141239164251601,0.0004112983310221077
2025,3,1,1,20456.0,20456,0.12495326323914924,0.12495326323914924,0.0006108391828272842
2025,4,1,1,20456.0,20456,0.14478983393564704,0.14478983393564704,0.0007078110771199014
2025,5,1,1,20456.0,20456,0.16530424022494117,0.16530424022494117,0.0008080965986749177
2025,6,1,1,21145.0,21145,0.17176917472534114,0.17176917472534114,0.0008123394406495207
2025,1,1,1,15023.0,15023,0.0022307150284177624,0.0022307150284177624,1.4848665568912749e-05
2025,2,1,1,16091.0,16091,-0.04882714431369095,0.04882714431369095,0.00030344381526127
2025,3,1,1,16308.0,16308,-0.022299743361145374,0.022299743361145374,0.00013674112926873543
2025,4,1,1,16308.0,16308,-0.002007527891692007,0.002007527891692007,1.2310080277728766e-05
